50004790000,Residential,0.1591,32.0,66.0
50004800000,Residential,0.1406,24.0,52.0
50004810000,Residential,0.0473,42.0,96.0
50004820000,Residential,0.0347,40.0,101.0
50004830000,Residential,0.1019,37.0,98.0
50004840000,Residential,0.1019,43.0,105.0
50004850000,Residential,0.1643,54.0,146.0
50004860000,Residential,0.1324,42.0,97.0
50004870000,Residential,0.0763,45.0,62.0
50004880000,Residential,0.6632,58.0,91.0
50004890000,Primary Production,3.1797,31.0,82.0
50004900000,Primary Production,3.4116,38.0,78.0
50004911000,Residential,1.3166,59.0,185.0
50004912000,Residential,1.2967,101.0,245.0
50004920000,Primary Production,32.0394,33.0,86.0
50004930000,Residential,1.5103,40.0,127.0
50004940000,Residential,0.4714,56.0,134.0
50004951000,Primary Production,6.0001,68.0,192.0
50004952000,Primary Production,0.3547,49.0,134.0
50004961000,Residential,0.3187,33.0,87.0
50004962000,Residential,0.1705,19.0,46.0
50004963000,Residential,0.2337,35.0,89.0
50004964000,Residential,0.1042,13.0,39.0
50004965000,Residential,0.1364,27.0,69.0
50004970000,Other,3.7734,37.0,76.0
50004982000,Residential,1.733,0.0,324.0
50004984000,Other,1.2577,0.0,0.0
50004990000,Residential,0.0547,31.0,54.0
50005000000,Parkland,4.1992,0.0,0.0
50005010000,Parkland,0.0002,0.0,0.0
50005020000,Parkland,0.0007,0.0,0.0
50005030000,Parkland,0.0043,0.0,0.0
50005040000,Parkland,0.0001,0.0,0.0
50005050000,Parkland,0.0017,0.0,0.0
50005060000,Parkland,0.0033,0.0,0.0
50005070000,Parkland,3.6209,0.0,4.0
50005080000,Parkland,0.0017,0.0,0.0
50005090000,Parkland,0.0013,0.0,0.0
50005100000,Parkland,0.0028,0.0,0.0
50005110000,Parkland,9.6991,0.0,0.0
50005120000,Primary Production,154.5141,11.0,18.0
50005130000,Parkland,3.6619,0.0,0.0
50005140000,Residential,0.0343,24.0,25.0
50005150000,Parkland,23.9071,5.0,5.0
50005160000,Parkland,0.0097,0.0,0.0
50005170000,Residential,0.4367,47.0,106.0
50005180000,Residential,0.0487,30.0,48.0
50005190000,Primary Production,11.4084,59.0,119.0
50005200000,Residential,0.5028,25.0,62.0
50005210000,Primary Production,320.4311,56.0,98.0
50005220000,Parkland,0.0115,0.0,0.0
50005230000,Residential,0.0936,50.0,112.0
50005240000,Primary Production,4.4138,48.0,154.0
50005250000,Residential,0.5568,32.0,97.0
50005261000,Other,2.4839,18.0,47.0
50005262000,Residential,0.6301,64.0,104.0
50005270000,Other,1.7844,19.0,46.0
50005280000,Primary Production,1.5088,0.0,3.0
50005290000,Residential,0.0416,50.0,158.0
50005300000,Residential,0.041,39.0,102.0
50005310000,Residential,0.0441,43.0,94.0
50005320000,Residential,0.0385,39.0,87.0
50005330000,Residential,0.0421,47.0,106.0
50005340000,Residential,0.0398,47.0,124.0
50005350000,Residential,0.0402,31.0,60.0
50005360000,Residential,0.0303,31.0,83.0
50005370000,Residential,0.0438,48.0,123.0
50005380000,Residential,0.0332,32.0,89.0
50005390000,Residential,0.0373,41.0,106.0
50005400000,Parkland,0.0114,0.0,0.0
50005410000,Residential,0.0388,41.0,100.0
50005420000,Residential,0.0529,55.0,124.0
50005430000,Residential,0.085,44.0,89.0
50005440000,Residential,0.0448,53.0,127.0
50005450000,Residential,0.1,46.0,101.0
50005460000,Residential,0.0722,51.0,124.0
50005470000,Residential,0.0909,34.0,95.0
50005480000,Residential,0.1301,57.0,141.0
50005490000,Residential,0.0833,31.0,87.0
50005500000,Residential,0.1509,62.0,159.0
50005510000,Water,2.5138,0.0,0.0
50005520000,Parkland,0.4277,0.0,0.0
50005530000,Education,0.0453,0.0,0.0
50005540000,Parkland,0.027,0.0,0.0
50005560000,Residential,0.0502,39.0,81.0
50005570000,Residential,0.0605,43.0,100.0
50005580000,Residential,0.1137,27.0,51.0
50005590000,Residential,0.0484,42.0,81.0
50005600000,Parkland,0.019,0.0,0.0
50005610000,Residential,0.0386,43.0,110.0
50005620000,Education,0.1337,0.0,6.0
50005630000,Residential,0.0628,54.0,131.0
50005640000,Residential,0.0544,58.0,149.0
50005650000,Education,0.0432,0.0,0.0
50005660000,Residential,0.0497,50.0,114.0
50005670000,Education,0.0443,0.0,0.0
50005680000,Parkland,0.0576,0.0,5.0
50005690000,Residential,0.0602,70.0,170.0
50005700000,Residential,0.0083,48.0,50.0
50005710000,Residential,0.0428,50.0,170.0
50005720000,Residential,0.0166,41.0,58.0
50005730000,Residential,0.0125,42.0,55.0
50005740000,Residential,0.0332,39.0,45.0
50005750000,Education,0.0365,0.0,0.0
50005760000,Education,0.1206,0.0,0.0
50005770000,Residential,0.852,43.0,117.0
50005780000,Parkland,0.7596,0.0,0.0
50005790000,Residential,0.1287,35.0,78.0
50005800000,Education,0.07,0.0,0.0
50005810000,Hospital/Medical,0.1915,0.0,17.0
50005840000,Education,0.0471,0.0,0.0
50005860000,Parkland,0.0259,0.0,0.0
50005870000,Parkland,0.0262,0.0,0.0
50005880000,Parkland,0.0118,0.0,0.0
50005900000,Education,0.0454,0.0,0.0
