highway,bus_stop: 6936
amenity,childcare: 75
shop,car: 75
operator,Coles Group: 75
operator:wikidata,Q1339055: 75
amenity,car_wash: 74
fixme,check_position: 74
caravans,yes: 73
surface,concrete: 72
informal,no: 72
addr:unit,1: 72
amenity,veterinary: 71
addr:postcode,6164: 70
local_ref,1: 70
shop,hardware: 70
brand,Subway: 70
brand:wikidata,Q244457: 70
sport,equestrian: 70
material,concrete: 70
colour,silver: 70
wheelchair,limited: 69
local_ref,2: 69
brand:wikipedia,en:McDonald's: 69
atm,yes: 69
brand,BP: 69
name,Subway: 69
leisure,golf_course: 68
shop,furniture: 68
hoops,1: 68
name,IGA: 67
operator,Woolworths Group: 67
operator:wikidata,Q607272: 67
addr:unit,2: 67
vending,excrement_bags: 67
addr:suburb,Perth: 66
layer,-1: 66
diet:vegetarian,yes: 66
toilets,yes: 65
addr:postcode,6153: 65
board_type,nature: 65
material,plastic: 65
information,route_marker: 65
brand:wikidata,Q5970945: 64
information,map: 64
cuisine,italian: 63
survey:date,2022-03-20: 63
capacity,7: 63
shop,car_parts: 63
addr:street,Beaufort Street: 62
addr:street,Canning Highway: 62
swimming_pool,inground: 62
fuel,electric: 62
garden:type,residential: 62
operator,Transdev: 62
addr:postcode,6107: 61
check_date,2022-08-12: 61
sport,skateboard: 61
operator:wikidata,Q721162: 61
denomination,anglican: 60
air_conditioning,yes: 60
tourism,museum: 60
amenity,police: 60
operator:type,private: 59
addr:street,William Street: 59
brand:wikipedia,en:Woolworths Supermarkets: 59
capacity,12: 59
shop,doityourself: 58
cuisine,indian: 58
website,https://mcdonalds.com.au/: 58
internet_access:fee,no: 57
attribution,West Perth Business Map www.mineraldata.com.au: 57
addr:postcode,6050: 57
shop,shoes: 57
parking:orientation,parallel: 57
cuisine,japanese: 57
amenity,social_facility: 56
survey:date,2023-08-26: 56
addr:housenumber,6: 56
operator:wikidata,Q543262: 56
fountain,bubbler: 56
operator:wikipedia,en:Australia Post: 55
orientation,parallel: 55
changing_table,no: 55
operator:type,public: 54
amenity,kindergarten: 54
fuel:diesel,yes: 54
brand,Hungry Jack's: 54
brand:wikidata,Q3036373: 54
name,Hungry Jack's: 54
cuisine,mexican: 54
brand:wikipedia,en:Coles Supermarkets: 54
amenity,hospital: 53
indoor,yes: 53
shelter_type,public_transport: 52
shop,newsagent: 52
self_service,yes: 52
local_ref,3: 52
survey:date,2022-05-17: 51
surface,artificial_turf: 51
shop,butcher: 51
shop,vacant: 51
addr:unit,3: 51
vending,parking_tickets: 51
colour,Silver: 51
sport,field_hockey: 50
building:levels,2: 50
sport,rugby: 50
tourism,caravan_site: 50
amenity,ice_cream: 50
sport,four_square: 50
social_facility:for,senior: 49
payment:debit_cards,yes: 49
shop,jewelry: 49
internet_access,no: 49
layer,0: 49
level,-1: 49
check_date:opening_hours,2023-05-05: 49
shop,massage: 49
amenity,theatre: 48
addr:postcode,6056: 48
amenity,car_rental: 48
brand,Ampol: 48
name,BP: 48
website,https://www.woolworths.com.au/: 48
tents,no: 48
amenity,bicycle_repair_station: 48
sport,swimming: 47
addr:housenumber,30: 47
name,Car Park: 47
building,church: 47
brand:wikipedia,en:BP: 47
diet:vegan,yes: 47
shop,gift: 47
amenity,recycling: 47
survey:date,2023-10-08: 47
brand,Red Rooster: 46
brand:wikidata,Q376466: 46
name,Red Rooster: 46
brand,BWS: 46
brand:wikidata,Q4836848: 46
name,BWS: 46
hgv,yes: 46
picnic_table,yes: 46
athletics,long_jump: 46
parking,yes: 46
natural,wood: 45
created_by,JOSM: 45
addr:postcode,6157: 45
addr:housenumber,8: 45
shop,electronics: 45
shop,garden_centre: 45
cuisine,asian: 45
website,https://www.coles.com.au/: 45
bicycle_parking,rack: 45
survey:date,2022-05-01: 45
local_ref,4: 45
addr:postcode,6230: 44
brand:wikipedia,en:Hungry Jack's: 44
fuel:octane_91,yes: 44
addr:street,Rokeby Road: 44
brand,Domino's: 44
brand:wikidata,Q839466: 44
name,Domino's: 44
brand:wikipedia,en:Subway (restaurant): 44
caravans,no: 44
addr:suburb,Canning Vale: 43
addr:postcode,6027: 43
sport,cricket;multi: 43
access,permit: 43
operator,Western Australia Police Force: 43
operator:wikidata,Q7987488: 43
addr:housenumber,3: 43
dispensing,yes: 43
addr:postcode,6009: 42
grades,K–6: 42
addr:postcode,6152: 42
addr:postcode,6055: 42
brand,Caltex: 42
alt_name,Kentucky Fried Chicken: 41
brand,KFC: 41
brand:wikidata,Q524757: 41
addr:suburb,Mount Lawley: 41
survey:date,2022-07-10: 41
board_type,qr: 41
healthcare,hospital: 40
amenity,college: 40
addr:housenumber,5: 40
name,KFC: 40
payment:coins,yes: 40
sport,basketball;netball: 40
tourism,hostel: 40
parking,underground: 40
website,https://www.subway.com.au/: 40
brand:wikidata,Q4748528: 40
surface,tartan: 40
description,Bus route running along from the city to Scarborough Beach: 40
addr:housenumber,7: 39
addr:housenumber,11: 39
addr:street,South Terrace: 39
operator,Department of Fire & Emergency Services: 39
addr:city,Northbridge: 39
addr:street,Ardross Street: 39
brand,ANZ: 39
brand:wikidata,Q714641: 39
official_name,Australia and New Zealand Banking Group Limited: 39
addr:unit,4: 39
brand:wikidata,Q259340: 39
brand,Liquorland: 39
bottle,yes: 39
addr:postcode,6065: 38
amenity,townhall: 38
addr:housenumber,4: 38
addr:street,Great Eastern Highway: 38
addr:street,James Street: 38
amenity,motorcycle_parking: 38
operator,St John Ambulance WA: 38
brand,7-Eleven: 38
name,Liquorland: 38
shop,cosmetics: 38
local_ref,5: 38
addr:postcode,6160: 37
addr:postcode,6007: 37
fuel:octane_95,yes: 37
fuel:octane_98,yes: 37
shop,sports: 37
brand:wikidata,Q2283837: 37
artwork_type,mural: 37
disused:highway,bus_stop: 37
addr:postcode,6076: 36
leisure,dog_park: 36
cuisine,thai: 36
addr:suburb,Northbridge: 36
name,ALDI: 36
outdoor_seating,no: 36
shop,tyres: 36
survey:date,2023-06-17: 36
created_by,Potlatch 0.10f: 35
addr:housenumber,10: 35
brand:wikipedia,en:KFC: 35
addr:postcode,6005: 35
capacity:disabled,1: 35
brand:wikidata,Q277470: 35
addr:street,parking: 35
beauty,nails: 35
shop,charity: 35
survey:date,2022-05-14: 35
operator,Kalamunda Mountain Bike Collective (KMBC): 35
seats,1: 35
opening_hours,Mo-Fr 08:00-21:00; Sa 08:00-17:00; Su 11:00-17:00: 34
addr:postcode,6035: 34
shop,books: 34
check_date,2022-11-06: 34
tourism,guest_house: 34
shop,pet: 34
landuse,retail: 33
addr:housenumber,20: 33
addr:housenumber,15: 33
addr:postcode,6112: 33
brand:wikipedia,en:IGA (Australian supermarket group): 33
website,https://www.hungryjacks.com.au/: 33
name,ANZ: 33
shop,chemist: 33
capacity,20: 33
brand:wikipedia,en:Aldi: 33
capacity,14: 33
name,7-Eleven: 33
survey:date,2022-05-10: 33
local_ref,6: 33
artwork_type,statue: 33
internet_access,yes: 32
amenity,bus_station: 32
dog,yes: 32
capacity:disabled,2: 32
shop,outdoor: 32
shop,florist: 32
shop,trade: 32
shop,optician: 32
sport,horse_racing: 31
addr:suburb,Applecross: 31
addr:city,Leederville: 31
addr:suburb,Yanchep: 31
name,Bunnings Warehouse: 31
shower,no: 31
healthcare,physiotherapist: 31
material,aluminium: 31
social_facility,group_home: 30
information,office: 30
healthcare,optometrist: 30
addr:postcode,6069: 30
brand:wikidata,Q4997829: 30
amenity,taxi: 30
fuel,gas: 30
cuisine,kebab: 30
bottle,no: 30
addr:postcode,6010: 29
denomination,baptist: 29
amenity,cinema: 29
brand,Coles Express: 29
brand:wikidata,Q5144653: 29
brand:wikipedia,en:Domino's Pizza: 29
cuisine,vietnamese: 29
access,no: 28
tourism,gallery: 28
brand,Westpac: 28
check_date,2023-03-08: 28
addr:street,Oxford Street: 28
check_date,2022-08-03: 28
brand,ALDI: 28
shop,deli: 28
addr:postcode,6154: 28
source,microsoft/BuildingFootprints: 28
brand,Bankwest: 28
brand:wikidata,Q4856817: 28
check_date,2023-01-19: 28
addr:housenumber,18: 27
addr:postcode,6167: 27
addr:housenumber,31: 27
tourism,motel: 27
addr:postcode,6158: 27
addr:suburb,East Fremantle: 27
name,Coles Express: 27
website,https://dfes.wa.gov.au/: 27
sport,baseball: 27
name,Caltex: 27
brand,Bunnings Warehouse: 27
operator,ANZ: 27
capacity,16: 27
name,Ampol: 27
brand:wikidata,Q2031726: 27
operator,Aldi Australia: 27
survey:date,2022-05-19: 27
hoops,2: 27
name,Australia Post: 27
local_ref,7: 27
check_date,2023-06-20: 27
addr:postcode,6018: 26
addr:postcode,6150: 26
addr:street,Stirling Highway: 26
addr:postcode,6105: 26
addr:postcode,6061: 26
addr:postcode,6058: 26
addr:postcode,6025: 26
addr:postcode,6162: 26
addr:city,West Perth: 26
addr:street,Murray Street: 26
brand:wikipedia,en:Bunnings Warehouse: 26
shop,bed: 26
brand,Zambrero: 26
name,Zambrero: 26
indoor,room: 26
operator:wikidata,Q5451517: 26
shop,laundry: 26
addr:postcode,6036: 26
shop,houseware: 26
brand,Commonwealth Bank: 26
brand:wikidata,Q285328: 26
vending,public_transport_tickets: 26
addr:city,Fremantle: 25
operator,All Saints' College: 25
addr:postcode,6062: 25
addr:housenumber,100: 25
addr:postcode,6210: 25
addr:postcode,6104: 25
addr:housenumber,16: 25
name,Dôme: 25
website,https://www.kfc.com.au/: 25
payment:american_express,yes: 25
addr:city,Applecross: 25
playground:theme,playground: 25
addr:street,Scarborough Beach Road: 25
compressed_air,yes: 25
shop,stationery: 25
brand,Shell: 25
brand:wikidata,Q1142936: 25
recycling_type,container: 25
addr:postcode,6014: 24
contact:website,http://www.canning.wa.gov.au/P/parks-a-recreation-listing.html#willetton: 24
created_by,Potlatch 0.10b: 24
brand,Dôme: 24
brand:wikidata,Q5289995: 24
brand:wikipedia,en:Dôme (coffeehouse): 24
website,https://www.domecoffees.com/: 24
sport,multi: 24
addr:street,St Georges Terrace: 24
brand:wikipedia,en:Red Rooster: 24
brand:wikidata,Q18636431: 24
name,Chicken Treat: 24
check_date,2024-03-16: 24
amenity,nightclub: 24
operator,Curtin University: 24
website,https://www.dominos.com.au/: 24
brand:wikidata,Q41171672: 24
brand,NAB: 24
brand:wikidata,Q1430985: 24
addr:postcode,6090: 24
natural,grass: 24
shop,computer: 24
survey:date,2023-05-13: 24
amenity,charging_station: 24
cuisine,sushi: 24
seats,8: 24
payment:contactless,yes: 23
addr:postcode,6148: 23
addr:housenumber,25: 23
addr:housenumber,21: 23
addr:suburb,Cannington: 23
addr:housenumber,14: 23
addr:housenumber,50: 23
addr:suburb,Forrestfield: 23
addr:postcode,6030: 23
fixme,name: 23
addr:housenumber,23: 23
amenity,ferry_terminal: 23
brand,Kmart: 23
brand:wikidata,Q6421682: 23
delivery,yes: 23
name,Westpac: 23
addr:street,Nicholson Road: 23
access,unknown: 23
brand,Chicken Treat: 23
brand:wikidata,Q5096274: 23
shelter_type,weather_shelter: 23
shop,art: 23
check_date,2024-02-03: 23
shop,agrarian: 23
addr:suburb,Palmyra: 23
waste,dog_excrement: 23
name,Bankwest: 23
shop,travel_agency: 23
local_ref,8: 23
backcountry,yes: 23
name,Grill'd: 23
cuisine,bubble_tea: 23
check_date,2023-09-04: 23
amenity,public_bookcase: 23
payment:cheque,yes: 23
addr:housenumber,9: 22
addr:postcode,6021: 22
building:levels,3: 22
name,Kmart: 22
cuisine,ice_cream: 22
brand:wikidata,Q3472954: 22
addr:postcode,6159: 22
material,stone: 22
name,Commonwealth Bank: 22
operator,Department of Parks & Wildlife: 22
water,yes: 22
website,https://www.bibbulmuntrack.org.au: 22
brand,Grill'd: 22
waste,recycling: 22
material,steel: 22
addr:housenumber,35: 21
addr:postcode,6011: 21
landuse,grass: 21
addr:postcode,6168: 21
addr:housenumber,60: 21
addr:housenumber,32: 21
addr:housenumber,22: 21
addr:housenumber,33: 21
opening_hours,Mo-Fr 09:00-17:00: 21
amenity,arts_centre: 21
delivery,no: 21
brand:wikipedia,en:Coles Express: 21
fuel:lpg,yes: 21
clothes,women: 21
short_name,Bunnings: 21
addr:street,South Street: 21
addr:postcode,6017: 21
brand,Puma: 21
shop,dry_cleaning: 21
opening_hours,Mo-We,Fr 08:30-20:00; Th 08:30-21:00; Sa 08:30-17:00; Su 11:00-17:00: 21
shop,coffee: 21
name,Nando's: 21
name,Staff Parking: 21
brand:wikidata,Q7259769: 21
addr:suburb,North Coogee: 21
addr:suburb,Malaga: 21
shop,greengrocer: 21
brand,Nando's: 21
check_date,2024-04-05: 21
brand:wikidata,Q18165852: 21
drinking_water,yes: 21
addr:housenumber,46: 20
internet_access:fee,customers: 20
amenity,university: 20
amenity,courthouse: 20
addr:city,Bunbury: 20
addr:street,Wanneroo Road: 20
addr:postcode,6101: 20
leisure,marina: 20
check_date,2023-09-02: 20
payment:notes,yes: 20
brand:wikipedia,en:Caltex: 20
operator,BP: 20
cuisine,korean: 20
changing_table,yes: 20
bicycle_parking,shed: 20
service:bicycle:pump,yes: 20
shop,storage_rental: 20
parking:orientation,perpendicular: 20
armrest,no: 20
check_date,2023-05-15: 20
board_type,welcome_sign: 20
amenity,ticket_validator: 20
waste,trash;recycling: 20
addr:street,Wellington Street: 19
addr:postcode,6060: 19
addr:suburb,Bicton: 19
addr:housenumber,17: 19
amenity,prison: 19
addr:postcode,6057: 19
power_supply,yes: 19
park_ride,yes: 19
barrier,fence: 19
source,nearmap: 19
addr:housenumber,37: 19
brand:wikipedia,en:Australia and New Zealand Banking Group: 19
shop,toys: 19
brand:wikipedia,en:Kmart Australia: 19
bus,no: 19
addr:suburb,Butler: 19
addr:street,Leach Highway: 19
toilets:disposal,pitlatrine: 19
shop,antiques: 19
brand:wikipedia,en:7-Eleven: 19
addr:suburb,North Fremantle: 19
addr:unit,6: 19
name,Bakers Delight: 19
local_ref,9: 19
shop,mobile_phone: 19
check_date,2023-03-26: 19
seats,6: 19
check_date,2023-07-12: 19
name,Bush to Beach: 19
golf:course,18_hole: 18
landuse,recreation_ground: 18
addr:postcode,6004: 18
addr:street,High Street: 18
addr:postcode,6147: 18
addr:suburb,Fremantle: 18
addr:housenumber,36: 18
addr:city,Willetton: 18
addr:city,Canning Vale: 18
created_by,Potlatch 0.10: 18
supervised,yes: 18
microbrewery,yes: 18
website,https://www.police.wa.gov.au/: 18
brand,Dan Murphy's: 18
brand:wikidata,Q5214075: 18
name,Dan Murphy's: 18
brand,Chemist Warehouse: 18
brand:wikidata,Q48782120: 18
name,Chemist Warehouse: 18
brand:wikidata,Q3310113: 18
psv,no: 18
addr:housenumber,276: 18
surface,gravel: 18
opening_hours,Mo-Fr 08:00-16:00: 18
name,NAB: 18
drinking_water,no: 18
second_hand,yes: 18
check_date,2023-07-28: 18
shop,paint: 18
addr:unit,7: 18
survey:date,2022-08-14: 18
cuisine,chicken;portuguese: 18
brand:wikipedia,en:Commonwealth Bank: 18
name,Bus Stop: 18
addr:postcode,6019: 17
addr:postcode,6110: 17
addr:housenumber,39: 17
addr:housenumber,55: 17
amenity,waste_transfer_station: 17
ferry,yes: 17
smoking,outside: 17
survey:date,2024-01-20: 17
brand:wikipedia,en:Dan Murphy's: 17
addr:unit,5: 17
name,Muzz Buzz: 17
level,2: 17
brand,JB Hi-Fi: 17
name,JB Hi-Fi: 17
addr:suburb,Nedlands: 17
brand:wikipedia,en:Puma Energy: 17
attraction,animal: 17
healthcare,alternative: 17
artist_name,Brenton See: 17
operator,Westpac: 17
check_date,2022-10-03: 17
check_date,2022-08-04: 17
maxlength,8: 17
maxwidth,4: 17
check_date,2023-05-10: 17
addr:postcode,6151: 16
addr:postcode,6156: 16
addr:housenumber,34: 16
addr:suburb,Kalamunda: 16
grades,0-6: 16
addr:suburb,Joondalup: 16
capacity,18: 16
website,https://www.bunnings.com.au/: 16
second_hand,only: 16
brand:wikipedia,en:Zambrero: 16
brand,United: 16
brand:wikidata,Q28224393: 16
addr:street,Aberdeen Street: 16
addr:postcode,6171: 16
opening_hours,Mo-Fr 08:00-17:00: 16
addr:suburb,Booragoon: 16
building:part,yes: 16
service:bicycle:repair,yes: 16
brand:wikipedia,en:Nando's: 16
brand:wikidata,Q125054: 16
parking,lane: 16
social_facility,nursing_home: 16
name,Puma: 16
check_date,2023-03-09: 16
brand,Bakers Delight: 16
brand:wikidata,Q4849261: 16
survey:date,2022-05-12: 16
golf:par,72: 15
emergency,yes: 15
operator,City of Vincent: 15
addr:housenumber,29: 15
addr:housenumber,40: 15
addr:postcode,6108: 15
addr:suburb,Rockingham: 15
natural,scrub: 15
operator,City of Joondalup: 15
addr:street,Kalamunda Road: 15
addr:city,Balcatta: 15
addr:postcode,6064: 15
addr:housenumber,28: 15
addr:postcode,6054: 15
operator,Perth Airport: 15
building,hotel: 15
roof:shape,flat: 15
sport,beachvolleyball: 15
capacity,50: 15
addr:city,Ellenbrook: 15
shop,motorcycle: 15
amenity,food_court: 15
brand,Bendigo Bank: 15
brand:wikidata,Q4887077: 15
name,Bendigo Bank: 15
brand:wikipedia,en:IGA (supermarkets): 15
brand:wikipedia,en:Australia Post: 15
brand,Big W: 15
brand,Thirsty Camel: 15
brand:wikidata,Q113503937: 15
name,Thirsty Camel: 15
shop,swimming_pool: 15
shop,copyshop: 15
healthcare:speciality,chiropractic: 15
operator,Bankwest: 15
check_date,2023-04-11: 15
operator:wikidata,Q714641: 15
board_type,history: 15
shop,tattoo: 15
name,Vinnies: 15
colour,Stainless steel: 15
check_date,2023-03-18: 15
artist:wikidata,Q56877162: 15
addr:city,Claremont: 14
addr:postcode,6149: 14
operator,City of Subiaco: 14
addr:postcode,6012: 14
addr:housenumber,12: 14
addr:housenumber,24: 14
addr:housenumber,38: 14
addr:housenumber,27: 14
addr:housenumber,53: 14
addr:postcode,6100: 14
addr:street,George Street: 14
brand:wikipedia,en:JB Hi-Fi: 14
website,https://www.kmart.com.au/: 14
denomination,jehovahs_witness: 14
brand,Officeworks: 14
brand:wikidata,Q7079486: 14
brand:wikipedia,en:Officeworks: 14
name,Officeworks: 14
cuisine,french: 14
brand:wikipedia,en:BWS (liquor retailer): 14
capacity,11: 14
min_age,18: 14
addr:suburb,Baldivis: 14
operator,Transwa: 14
name,TAB: 14
shop,bookmaker: 14
theatre:type,amphi: 14
shop,carpet: 14
building,industrial: 14
shop,kiosk: 14
brand:wikidata,Q110716465: 14
check_date,2023-07-21: 14
name,Shell: 14
website,https://www.nandos.com.au/: 14
brand,Muzz Buzz: 14
brand:wikidata,Q6944483: 14
addr:suburb,High Wycombe: 14
brand:wikidata,Q4906646: 14
name,Big W: 14
brand:wikipedia,en:Royal Dutch Shell: 14
amenity,dressing_room: 14
brand:wikidata,Q7643119: 14
brand:wikipedia,en:Supercheap Auto: 14
name,Supercheap Auto: 14
local_ref,10: 14
addr:unit,8: 14
name,Cellarbrations: 14
survey:date,2022-05-29: 14
colour,grey: 14
operator:type,university: 13
addr:housenumber,51: 13
operator,Wilson Parking: 13
building,parking: 13
addr:postcode,6059: 13
check_date,2024-01-24: 13
landuse,commercial: 13
addr:city,Atwell: 13
addr:housenumber,49: 13
addr:postcode,6024: 13
sport,cycling: 13
addr:housenumber,42: 13
capacity:disabled,3: 13
brand:wikidata,Q7987488: 13
shop,seafood: 13
addr:housenumber,140: 13
operator,NAB: 13
leisure,dance: 13
website,https://www.zambrero.com/: 13
shop,electrical: 13
bar,yes: 13
addr:suburb,Ellenbrook: 13
survey:date,2024-04-01: 13
addr:suburb,Willetton: 13
addr:street,West Swan Road: 13
addr:postcode,6401: 13
addr:housenumber,420: 13
shelter_type,sun_shelter: 13
amenity,biergarten: 13
shop,variety_store: 13
cuisine,noodle: 13
brand:wikipedia,en:Big W: 13
shop,wholesale: 13
brand,Supercheap Auto: 13
athletics,javelin_throw: 13
garden:type,botanical: 13
name,Anytime Fitness: 13
name,Priceline Pharmacy: 13
operator:wikidata,Q4856817: 13
brand:wikipedia,en:Bankwest: 13
demolished:highway,bus_stop: 13
brand,Cellarbrations: 13
brand:wikidata,Q109807592: 13
check_date,2023-10-22: 13
survey:date,2023-07-23: 13
check_date,2024-03-19: 13
description,18 hole Par 72: 12
addr:street,Mounts Bay Road: 12
addr:street,Hale Road: 12
addr:postcode,6233: 12
addr:housenumber,19: 12
seamark:harbour:category,marina: 12
seamark:type,harbour: 12
addr:postcode,6109: 12
addr:housenumber,47: 12
amenity,public_building: 12
amenity,marketplace: 12
layer,2: 12
addr:street,Roe Street: 12
addr:housenumber,110: 12
brand:wikipedia,en:Western Australia Police: 12
currency:XBT,yes: 12
operator,Murdoch University: 12
building,school: 12
addr:city,Mount Lawley: 12
addr:housenumber,13: 12
denomination,uniting: 12
garden:type,community: 12
contact:facebook,https://facebook.com/officeworks: 12
contact:instagram,https://instagram.com/officeworks: 12
contact:linkedin,https://www.linkedin.com/company/officeworks: 12
contact:tiktok,https://www.tiktok.com/@officeworks: 12
contact:twitter,https://twitter.com/officeworks: 12
contact:youtube,https://www.youtube.com/officeworks: 12
internet_access,terminal;wlan: 12
service:copy,yes: 12
service:print,yes: 12
service:scan,yes: 12
brand,Baskin-Robbins: 12
brand:wikidata,Q584601: 12
name,Baskin-Robbins: 12
check_date,2023-06-12: 12
addr:housenumber,68: 12
addr:street,Murdoch Drive: 12
capacity:disabled,no: 12
capacity,30: 12
check_date,2024-01-20: 12
addr:city,Guildford: 12
cuisine,regional: 12
hgv,no: 12
addr:postcode,6166: 12
brand,Aldi: 12
opening_hours:signed,no: 12
addr:suburb,Bunbury: 12
addr:suburb,Osborne Park: 12
brand,Target: 12
brand:wikidata,Q7685854: 12
capacity,9: 12
addr:street,Stevenage Street: 12
shop,beverages: 12
recycling_type,centre: 12
sport,running: 12
addr:street,Calypso Parade: 12
athletics,shot_put: 12
addr:street,Railway Road: 12
healthcare:speciality,general: 12
shop,appliance: 12
shop,grocery: 12
check_date,2023-10-08: 12
brand,Priceline Pharmacy: 12
brand:wikidata,Q7242652: 12
collection_times,Mo-Fr 12:00: 12
addr:housenumber,189: 12
operator,Commonwealth Bank: 12
local_ref,11: 12
survey:date,2024-04-14: 12
name,filtered: 12
check_date,2023-08-01: 12
brand,Anytime Fitness: 12
brand:wikidata,Q4778364: 12
check_date,2024-03-10: 12
name,Bush to Beach Trail: 12
map_type,cycleway: 12
operator,Kalamunda Mountain Bike Collective: 12
website,https://www.kmbc.org.au: 12
bench:type,platform: 12
addr:suburb,Crawley: 11
addr:housenumber,101: 11
addr:housenumber,44: 11
addr:postcode,6102: 11
capacity:disabled,yes: 11
